00301062012B                                                                                                                                                                                                                                                                                                                                                                                                   
enteteLigne=>1|numClient=>   28956|nomClient=>RAMA                          |prenomClient=>HIND                          |dateNaisClient=>01011999|numCinClient=>S4545       |typeClient=>P|adrClient1=>SDGFSD                        |adrClient2=>                              |codePostal=>          |codeVille=>   |codePays=>MA |numCompteClient=>13051408                |population=>3022   |numContratFiliale=>I121000915|codeProduit=>0000002|codePhase=>P006|modePaiement=>P|periodicite=>M|typeConvention=>X|dateEffet=>10042010|dureeSousc=>300|primeAssurance=>000000000000|tauxAssurance=>0033200|montantCredit=>000060000000|tauxEmprunt=>0600|typeTauxEmprunt=>F|pourcentageEmprunt=>100|dureeDiffere=>000|date1Ech=>30052010|dateDerEch=>30042035|capitalRestantDu=>000057736254|codeRejet=>  |codeReseau=>ABB |dureeReport=>000|tauxSurprime=>0000000|filer=>                                                                                 
enteteLigne=>1|numClient=>   RABAT|nomClient=>ASKARI                        |prenomClient=>FATIMA                        |dateNaisClient=>01011987|numCinClient=>A3000       |typeClient=>P|adrClient1=>APP T2 IMM 2  AVENUE ALLAL IBN|adrClient2=>ABDELLAH RABAT                |codePostal=>          |codeVille=>   |codePays=>MA |numCompteClient=>13005662                |population=>3022   |numContratFiliale=>I111000738|codeProduit=>0000002|codePhase=>P006|modePaiement=>P|periodicite=>M|typeConvention=>X|dateEffet=>10092008|dureeSousc=>300|primeAssurance=>000000007261|tauxAssurance=>0033200|montantCredit=>000060000000|tauxEmprunt=>0227|typeTauxEmprunt=>F|pourcentageEmprunt=>100|dureeDiffere=>000|date1Ech=>15102008|dateDerEch=>15092033|capitalRestantDu=>000021869857|codeRejet=>  |codeReseau=>ABB |dureeReport=>000|tauxSurprime=>0000000|filer=>                                                                                 
enteteLigne=>1|numClient=>  028555|nomClient=>ASKARI                        |prenomClient=>FATIMA                        |dateNaisClient=>01011991|numCinClient=>A3212       |typeClient=>P|adrClient1=>AAAAAA  AAAAAA                |adrClient2=>                              |codePostal=>          |codeVille=>   |codePays=>MA |numCompteClient=>13005640                |population=>3022   |numContratFiliale=>I121000812|codeProduit=>0000002|codePhase=>P006|modePaiement=>P|periodicite=>M|typeConvention=>X|dateEffet=>28052010|dureeSousc=>300|primeAssurance=>000000012776|tauxAssurance=>0033200|montantCredit=>000040000000|tauxEmprunt=>0450|typeTauxEmprunt=>F|pourcentageEmprunt=>100|dureeDiffere=>001|date1Ech=>15062010|dateDerEch=>15062035|capitalRestantDu=>000038389024|codeRejet=>  |codeReseau=>ABB |dureeReport=>000|tauxSurprime=>0000000|filer=>                                                                                 
enteteLigne=>1|numClient=>  284510|nomClient=>YASSINE                       |prenomClient=>ALI                           |dateNaisClient=>19041985|numCinClient=>A222        |typeClient=>P|adrClient1=>KENITRA                       |adrClient2=>                              |codePostal=>          |codeVille=>   |codePays=>MA |numCompteClient=>13052522                |population=>3022   |numContratFiliale=>I121000934|codeProduit=>0000002|codePhase=>P006|modePaiement=>P|periodicite=>M|typeConvention=>X|dateEffet=>03042007|dureeSousc=>300|primeAssurance=>000000016893|tauxAssurance=>0033200|montantCredit=>000060000000|tauxEmprunt=>0227|typeTauxEmprunt=>F|pourcentageEmprunt=>100|dureeDiffere=>000|date1Ech=>15052007|dateDerEch=>15042032|capitalRestantDu=>000050882845|codeRejet=>  |codeReseau=>ABB |dureeReport=>000|tauxSurprime=>0000000|filer=>                                                                                 
enteteLigne=>1|numClient=>  012356|nomClient=>AJDID                         |prenomClient=>TARIK                         |dateNaisClient=>13061988|numCinClient=>A66655      |typeClient=>P|adrClient1=>AVENUE ALLAL EL FASSI APPT1 IM|adrClient2=>B8  RABAT                     |codePostal=>          |codeVille=>   |codePays=>MA |numCompteClient=>13005635                |population=>3022   |numContratFiliale=>I111000614|codeProduit=>0000002|codePhase=>P006|modePaiement=>P|periodicite=>M|typeConvention=>X|dateEffet=>10022011|dureeSousc=>303|primeAssurance=>000000014585|tauxAssurance=>0033200|montantCredit=>000045000000|tauxEmprunt=>0227|typeTauxEmprunt=>F|pourcentageEmprunt=>100|dureeDiffere=>000|date1Ech=>15032011|dateDerEch=>15052036|capitalRestantDu=>000043638757|codeRejet=>  |codeReseau=>ABB |dureeReport=>000|tauxSurprime=>0000000|filer=>                                                                                 
enteteLigne=>1|numClient=>  259630|nomClient=>KHALID                        |prenomClient=>ALI                           |dateNaisClient=>01011976|numCinClient=>A2221       |typeClient=>P|adrClient1=>sdqfsdfdgfhgfh                |adrClient2=>                              |codePostal=>          |codeVille=>   |codePays=>MA |numCompteClient=>13052523                |population=>3022   |numContratFiliale=>I121000931|codeProduit=>0000002|codePhase=>P006|modePaiement=>P|periodicite=>M|typeConvention=>X|dateEffet=>27042006|dureeSousc=>180|primeAssurance=>000000007656|tauxAssurance=>0033200|montantCredit=>000036000000|tauxEmprunt=>0227|typeTauxEmprunt=>F|pourcentageEmprunt=>100|dureeDiffere=>000|date1Ech=>15052006|dateDerEch=>15042021|capitalRestantDu=>000023059070|codeRejet=>  |codeReseau=>ABB |dureeReport=>000|tauxSurprime=>0000000|filer=>                                                                                 
enteteLigne=>1|numClient=>  284510|nomClient=>BEN ALI                       |prenomClient=>ALI                           |dateNaisClient=>26061990|numCinClient=>AA1         |typeClient=>P|adrClient1=>AVENUE JOHN KENNEDY           |adrClient2=>                              |codePostal=>          |codeVille=>   |codePays=>MA |numCompteClient=>13052514                |population=>3022   |numContratFiliale=>I121000930|codeProduit=>0000002|codePhase=>P006|modePaiement=>P|periodicite=>M|typeConvention=>X|dateEffet=>03022011|dureeSousc=>300|primeAssurance=>000000006432|tauxAssurance=>0033200|montantCredit=>000020000000|tauxEmprunt=>0341|typeTauxEmprunt=>F|pourcentageEmprunt=>100|dureeDiffere=>000|date1Ech=>15032011|dateDerEch=>15022036|capitalRestantDu=>000019374873|codeRejet=>  |codeReseau=>ABB |dureeReport=>000|tauxSurprime=>0000000|filer=>                                                                                 
enteteLigne=>1|numClient=>  012478|nomClient=>AIT BOURJ                     |prenomClient=>EL HABIB                      |dateNaisClient=>09051986|numCinClient=>DR94526     |typeClient=>P|adrClient1=>rue 15 apt5 taza              |adrClient2=>                              |codePostal=>          |codeVille=>   |codePays=>MA |numCompteClient=>13005678                |population=>3023   |numContratFiliale=>C111000540|codeProduit=>0000002|codePhase=>P006|modePaiement=>P|periodicite=>M|typeConvention=>X|dateEffet=>08032011|dureeSousc=>088|primeAssurance=>000000001359|tauxAssurance=>0022700|montantCredit=>000007000000|tauxEmprunt=>0450|typeTauxEmprunt=>F|pourcentageEmprunt=>100|dureeDiffere=>000|date1Ech=>15042011|dateDerEch=>15072018|capitalRestantDu=>000005987707|codeRejet=>  |codeReseau=>ABB |dureeReport=>000|tauxSurprime=>0000000|filer=>                                                                                 
enteteLigne=>1|numClient=>   12345|nomClient=>ASKARI                        |prenomClient=>FATIMA                        |dateNaisClient=>20121968|numCinClient=>AD845213    |typeClient=>P|adrClient1=>SETTAT                        |adrClient2=>                              |codePostal=>          |codeVille=>   |codePays=>MA |numCompteClient=>13005670                |population=>3023   |numContratFiliale=>C111000420|codeProduit=>0000002|codePhase=>P006|modePaiement=>P|periodicite=>M|typeConvention=>X|dateEffet=>22012011|dureeSousc=>119|primeAssurance=>000000003023|tauxAssurance=>0060600|montantCredit=>000005500000|tauxEmprunt=>0450|typeTauxEmprunt=>F|pourcentageEmprunt=>100|dureeDiffere=>001|date1Ech=>15032011|dateDerEch=>15022021|capitalRestantDu=>000004988344|codeRejet=>  |codeReseau=>ABB |dureeReport=>000|tauxSurprime=>0000000|filer=>                                                                                 
enteteLigne=>1|numClient=>  012478|nomClient=>AIT BOURJ                     |prenomClient=>EL HABIB                      |dateNaisClient=>09051986|numCinClient=>DR94526     |typeClient=>P|adrClient1=>rue 15 apt5 taza              |adrClient2=>                              |codePostal=>          |codeVille=>   |codePays=>MA |numCompteClient=>13005678                |population=>3023   |numContratFiliale=>C111000542|codeProduit=>0000002|codePhase=>P006|modePaiement=>P|periodicite=>M|typeConvention=>X|dateEffet=>08032011|dureeSousc=>072|primeAssurance=>000000000567|tauxAssurance=>0022700|montantCredit=>000003000000|tauxEmprunt=>0450|typeTauxEmprunt=>F|pourcentageEmprunt=>100|dureeDiffere=>001|date1Ech=>15042011|dateDerEch=>15042017|capitalRestantDu=>000002497601|codeRejet=>  |codeReseau=>ABB |dureeReport=>000|tauxSurprime=>0000000|filer=>                                                                                 
enteteLigne=>1|numClient=>   02825|nomClient=>ASKARI                        |prenomClient=>FATIMA                        |dateNaisClient=>01011987|numCinClient=>A3000       |typeClient=>P|adrClient1=>villa floride bd zerktouni    |adrClient2=>                              |codePostal=>          |codeVille=>   |codePays=>MA |numCompteClient=>13005662                |population=>3023   |numContratFiliale=>C111000663|codeProduit=>0000002|codePhase=>P006|modePaiement=>P|periodicite=>M|typeConvention=>X|dateEffet=>05072011|dureeSousc=>120|primeAssurance=>000000001385|tauxAssurance=>0022700|montantCredit=>000006500000|tauxEmprunt=>0450|typeTauxEmprunt=>F|pourcentageEmprunt=>100|dureeDiffere=>001|date1Ech=>01082011|dateDerEch=>01082021|capitalRestantDu=>000006078170|codeRejet=>  |codeReseau=>ABB |dureeReport=>000|tauxSurprime=>0000000|filer=>                                                                                 
enteteLigne=>1|numClient=>    1234|nomClient=>HADDAOUI                      |prenomClient=>MUSTAPHA                      |dateNaisClient=>01011991|numCinClient=>DD55500     |typeClient=>P|adrClient1=>res maamora                   |adrClient2=>                              |codePostal=>          |codeVille=>   |codePays=>MA |numCompteClient=>13005654                |population=>3023   |numContratFiliale=>C101000220|codeProduit=>0000002|codePhase=>P006|modePaiement=>P|periodicite=>M|typeConvention=>X|dateEffet=>08012010|dureeSousc=>072|primeAssurance=>000000532069|tauxAssurance=>0060600|montantCredit=>000050000000|tauxEmprunt=>0450|typeTauxEmprunt=>F|pourcentageEmprunt=>100|dureeDiffere=>000|date1Ech=>15022010|dateDerEch=>15012016|capitalRestantDu=>000023977877|codeRejet=>  |codeReseau=>ABB |dureeReport=>000|tauxSurprime=>0002500|filer=>                                                                                 
enteteLigne=>1|numClient=>   12233|nomClient=>AJDID                         |prenomClient=>TARIK                         |dateNaisClient=>01011980|numCinClient=>EZ22110     |typeClient=>P|adrClient1=>NUM 10 APPT 15                |adrClient2=>                              |codePostal=>          |codeVille=>   |codePays=>MA |numCompteClient=>13005659                |population=>3023   |numContratFiliale=>C111000428|codeProduit=>0000002|codePhase=>P006|modePaiement=>P|periodicite=>M|typeConvention=>X|dateEffet=>02032011|dureeSousc=>119|primeAssurance=>000000001493|tauxAssurance=>0027300|montantCredit=>000006000000|tauxEmprunt=>0450|typeTauxEmprunt=>F|pourcentageEmprunt=>100|dureeDiffere=>001|date1Ech=>15042011|dateDerEch=>15032021|capitalRestantDu=>000005467513|codeRejet=>  |codeReseau=>ABB |dureeReport=>000|tauxSurprime=>0000000|filer=>                                                                                 
enteteLigne=>1|numClient=>  012211|nomClient=>AAMOUM                        |prenomClient=>MOHAMED                       |dateNaisClient=>05041987|numCinClient=>AZ59633     |typeClient=>P|adrClient1=>villa floride bd zerktouni    |adrClient2=>                              |codePostal=>          |codeVille=>   |codePays=>MA |numCompteClient=>13005676                |population=>3023   |numContratFiliale=>C111000549|codeProduit=>0000002|codePhase=>P006|modePaiement=>P|periodicite=>M|typeConvention=>X|dateEffet=>08032011|dureeSousc=>083|primeAssurance=>000000001072|tauxAssurance=>0022700|montantCredit=>000005500000|tauxEmprunt=>0450|typeTauxEmprunt=>F|pourcentageEmprunt=>100|dureeDiffere=>001|date1Ech=>15042011|dateDerEch=>15032018|capitalRestantDu=>000004724264|codeRejet=>  |codeReseau=>ABB |dureeReport=>000|tauxSurprime=>0000000|filer=>                                                                                 
enteteLigne=>1|numClient=>  020145|nomClient=>AJDID                         |prenomClient=>TARIK                         |dateNaisClient=>08091977|numCinClient=>DF45236     |typeClient=>P|adrClient1=>CASA                          |adrClient2=>                              |codePostal=>          |codeVille=>   |codePays=>MA |numCompteClient=>13005669                |population=>3023   |numContratFiliale=>C111000429|codeProduit=>0000002|codePhase=>P006|modePaiement=>P|periodicite=>M|typeConvention=>X|dateEffet=>25022011|dureeSousc=>119|primeAssurance=>000000007712|tauxAssurance=>0027300|montantCredit=>000031000000|tauxEmprunt=>0450|typeTauxEmprunt=>F|pourcentageEmprunt=>100|dureeDiffere=>001|date1Ech=>15042011|dateDerEch=>15032021|capitalRestantDu=>000028135624|codeRejet=>  |codeReseau=>ABB |dureeReport=>000|tauxSurprime=>0000000|filer=>                                                                                 
enteteLigne=>1|numClient=>  023528|nomClient=>AJDID                         |prenomClient=>TARIK                         |dateNaisClient=>05091986|numCinClient=>AD141952    |typeClient=>P|adrClient1=>RUE ABDELKIM GN               |adrClient2=>                              |codePostal=>          |codeVille=>   |codePays=>MA |numCompteClient=>13005667                |population=>3023   |numContratFiliale=>C111000422|codeProduit=>0000002|codePhase=>P006|modePaiement=>P|periodicite=>M|typeConvention=>X|dateEffet=>22012011|dureeSousc=>060|primeAssurance=>000000000176|tauxAssurance=>0022700|montantCredit=>000001000000|tauxEmprunt=>0450|typeTauxEmprunt=>F|pourcentageEmprunt=>100|dureeDiffere=>001|date1Ech=>15032011|dateDerEch=>15032016|capitalRestantDu=>000000773877|codeRejet=>  |codeReseau=>ABB |dureeReport=>000|tauxSurprime=>0000000|filer=>                                                                                 
enteteLigne=>1|numClient=>  012478|nomClient=>AIT BOURJ                     |prenomClient=>EL HABIB                      |dateNaisClient=>09051986|numCinClient=>DR94526     |typeClient=>P|adrClient1=>rue 15 apt5 taza              |adrClient2=>                              |codePostal=>          |codeVille=>   |codePays=>MA |numCompteClient=>13005678                |population=>3023   |numContratFiliale=>C111000543|codeProduit=>0000002|codePhase=>P006|modePaiement=>P|periodicite=>M|typeConvention=>X|dateEffet=>06032011|dureeSousc=>081|primeAssurance=>000000002910|tauxAssurance=>0022700|montantCredit=>000015000000|tauxEmprunt=>0450|typeTauxEmprunt=>F|pourcentageEmprunt=>100|dureeDiffere=>001|date1Ech=>15042011|dateDerEch=>15012018|capitalRestantDu=>000012820371|codeRejet=>  |codeReseau=>ABB |dureeReport=>000|tauxSurprime=>0000000|filer=>                                                                                 
enteteLigne=>1|numClient=>  123456|nomClient=>AJDID                         |prenomClient=>TARIK                         |dateNaisClient=>08091977|numCinClient=>DF45236     |typeClient=>P|adrClient1=>FES                           |adrClient2=>                              |codePostal=>          |codeVille=>   |codePays=>MA |numCompteClient=>13005669                |population=>3023   |numContratFiliale=>C111000424|codeProduit=>0000002|codePhase=>P006|modePaiement=>P|periodicite=>M|typeConvention=>X|dateEffet=>31012011|dureeSousc=>060|primeAssurance=>000000000212|tauxAssurance=>0027300|montantCredit=>000001000000|tauxEmprunt=>0450|typeTauxEmprunt=>F|pourcentageEmprunt=>100|dureeDiffere=>001|date1Ech=>15032011|dateDerEch=>15032016|capitalRestantDu=>000000774116|codeRejet=>  |codeReseau=>ABB |dureeReport=>000|tauxSurprime=>0000000|filer=>                                                                                 
enteteLigne=>1|numClient=>  010988|nomClient=>HADDAOUI                      |prenomClient=>MUSTAPHA                      |dateNaisClient=>01011990|numCinClient=>QD1100      |typeClient=>P|adrClient1=>villa floride bd zerktouni    |adrClient2=>                              |codePostal=>          |codeVille=>   |codePays=>MA |numCompteClient=>13005655                |population=>3023   |numContratFiliale=>C111000667|codeProduit=>0000002|codePhase=>P006|modePaiement=>P|periodicite=>M|typeConvention=>X|dateEffet=>10012009|dureeSousc=>084|primeAssurance=>000000000843|tauxAssurance=>0022700|montantCredit=>000006500000|tauxEmprunt=>0450|typeTauxEmprunt=>F|pourcentageEmprunt=>100|dureeDiffere=>001|date1Ech=>15022009|dateDerEch=>15022016|capitalRestantDu=>000003698818|codeRejet=>  |codeReseau=>ABB |dureeReport=>000|tauxSurprime=>0000000|filer=>                                                                                 
